station_code,provider_id,municipality,name_en,name_it,name_de,standard_name,netex_type,netex_vehicletypes,netex_layout,netex_hazard_prohibited,netex_charging,netex_surveillance,netex_reservation,lat,lon
Bruneck-Mobilitaetszentrum_A009_008_STD,0f710441-8b98-4f72-a290-be624bee2d52,Brunico,Parking Bruneck Mobility Center (A009_008_STD),Parcheggio Brunico Centro Mobilità (A009_008_STD),Parkplatz Bruneck Mobilitätszentrum (A009_008_STD),Parkplatz Bruneck Mobilitaetszentrum (A009_008_STD),urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
Bruneck-Mobilitaetszentrum_A010_006_STD,a10447fb-c4d7-4e05-a90a-2583bfbec88a,Brunico,Parking Bruneck Mobility Center (A010_006_STD),Parcheggio Brunico Centro Mobilità (A010_006_STD),Parkplatz Bruneck Mobilitätszentrum (A010_006_STD),Parkplatz Bruneck Mobilitaetszentrum (A010_006_STD),urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
Bruneck-Mobilitaetszentrum_A011_015_STD,b18a2feb-8dc9-4518-8530-4611a24cff7b,Brunico,Parking Bruneck Mobility Center (A011_015_STD),Parcheggio Brunico Centro Mobilità (A011_015_STD),Parkplatz Bruneck Mobilitätszentrum (A011_015_STD),Parkplatz Bruneck Mobilitaetszentrum (A011_015_STD),urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
Bruneck-Mobilitaetszentrum_A012_009_STD,90abca20-d0c7-4c9c-8154-0c2ccfd1ac42,Brunico,Parking Bruneck Mobility Center (A012_009_STD),Parcheggio Brunico Centro Mobilità (A012_009_STD),Parkplatz Bruneck Mobilitätszentrum (A012_009_STD),Parkplatz Bruneck Mobilitaetszentrum (A012_009_STD),urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
Bruneck-Mobilitaetszentrum_A013_014_STD,cb08c1de-0df3-4234-938a-a98fce82c8fc,Brunico,Parking Bruneck Mobility Center (A013_014_STD),Parcheggio Brunico Centro Mobilità (A013_014_STD),Parkplatz Bruneck Mobilitätszentrum (A013_014_STD),Parkplatz Bruneck Mobilitaetszentrum (A013_014_STD),urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
Bruneck-Mobilitaetszentrum_A014_019_STD,cc5be853-2fd7-41f0-9b08-0cfb499e0eec,Brunico,Parking Bruneck Mobility Center (A014_019_STD),Parcheggio Brunico Centro Mobilità (A014_019_STD),Parkplatz Bruneck Mobilitätszentrum (A014_019_STD),Parkplatz Bruneck Mobilitaetszentrum (A014_019_STD),urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
Bruneck-Mobilitaetszentrum_A015_010_STD,579ec293-e7a4-49ed-9fb1-5b2ffc47c47c,Brunico,Parking Bruneck Mobility Center (A015_010_STD),Parcheggio Brunico Centro Mobilità (A015_010_STD),Parkplatz Bruneck Mobilitätszentrum (A015_010_STD),Parkplatz Bruneck Mobilitaetszentrum (A015_010_STD),urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
Bruneck-Mobilitaetszentrum_A016_004_STD,2c3608a6-9028-4e13-a8f4-1a311f77ee75,Brunico,Parking Bruneck Mobility Center (A016_004_STD),Parcheggio Brunico Centro Mobilità (A016_004_STD),Parkplatz Bruneck Mobilitätszentrum (A016_004_STD),Parkplatz Bruneck Mobilitaetszentrum (A016_004_STD),urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
Bruneck-Mobilitaetszentrum_A017_019_DIS,71c5a1f0-54b7-4a2b-8d40-4107f824cec0,Brunico,Parking Bruneck Mobility Center (A017_019_DIS),Parcheggio Brunico Centro Mobilità (A017_019_DIS),Parkplatz Bruneck Mobilitätszentrum (A017_019_DIS),Parkplatz Bruneck Mobilitaetszentrum (A017_019_DIS),urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
Bruneck-Mobilitaetszentrum_A018_002_LKW,c3c2834d-ad81-4122-9632-d7dfe70dde21,Brunico,Parking Bruneck Mobility Center (A018_002_LKW),Parcheggio Brunico Centro Mobilità (A018_002_LKW),Parkplatz Bruneck Mobilitätszentrum (A018_002_LKW),Parkplatz Bruneck Mobilitaetszentrum (A018_002_LKW),urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
