id,station_type,parent_id,carpark_id,name,municipality,name_en,name_it,name_de,standard_name,netex_type,netex_vehicletypes,netex_layout,netex_hazard_prohibited,netex_charging,netex_surveillance,netex_reservation,lat,lon
0602581,ParkingFacility,,,Parcheggi Meranarena,Merano - Meran,Parking Meranarena,Parcheggi Meranarena,Parkplätze Meranarena,Parcheggi Meranarena,urbanParking,allPassengerVehicles,openSpace,true,false,false,noReservations,46.6729,11.15313
0602581_0,ParkingStation,602581,0,Parcheggio Meranarena Tennis Camping,Merano - Meran,Parking Meranarena Tennis Camping,Parcheggio Meranarena Tennis Camping,Parkplatz Meranarena Tennis Camping,Parcheggio Meranarena Tennis Camping,urbanParking,allPassengerVehicles,openSpace,true,false,false,noReservations,46.6639166178188,11.1584324458103
0602581_1,ParkingStation,602581,1,Parcheggio Meranarena Ippodromo,Merano - Meran,Parking Meranarena Pferderennplatz,Parcheggio Meranarena Ippodromo,Parkplatz Meranarena Pferderennplatz,Parcheggio Meranarena Ippodromo,urbanParking,allPassengerVehicles,openSpace,true,false,false,noReservations,46.6595060554709,11.1537422728643
0603001,ParkingFacility,,,Parcheggio Mareccio,Bolzano - Bozen,Parking Maretsch,Parcheggio Mareccio,Parkplatz Maretsch,Parcheggio Mareccio,urbanParking,allPassengerVehicles,openSpace,true,true,true,noReservations,46.5029283148253,11.3517818215059
0603001_0,ParkingStation,603001,0,Parcheggio Mareccio,Bolzano - Bozen,Parking Maretsch,Parcheggio Mareccio,Parkplatz Maretsch,Parcheggio Mareccio,urbanParking,allPassengerVehicles,openSpace,true,true,true,noReservations,46.5029283148253,11.3517818215059
0603589,ParkingFacility,,,,,,,,,,,,,,,,0,0
0603589_0,ParkingStation,0603589,0,,,,,,,,,,,,,,0,0
0604454,ParkingFacility,,,,,,,,,,,,,,,,0,0
0604454_0,ParkingStation,0604454,0,,,,,,,,,,,,,,0,0
0604504,ParkingFacility,,,,,,,,,,,,,,,,0,0
0604504_0,ParkingStation,0604504,0,,,,,,,,,,,,,,0,0
0604611,ParkingFacility,,,,,,,,,,,,,,,,0,0
0604611_0,ParkingStation,0604611,0,,,,,,,,,,,,,,0,0
0604611_1,ParkingStation,0604611,1,,,,,,,,,,,,,,0,0
0605261,ParkingFacility,,,,,,,,,,,,,,,,0,0
0605261_0,ParkingStation,0605261,0,,,,,,,,,,,,,,0,0
0605261_1,ParkingStation,0605261,1,,,,,,,,,,,,,,0,0
0607242,ParkingFacility,,,Parcheggio NOI Techpark,Bolzano - Bozen,Parking NOI Techpark,Parcheggio NOI Techpark,Parkplatz NOI Techpark,Parcheggio NOI Techpark,urbanParking,allPassengerVehicles,multistorey,true,true,true,noReservations,46.4795666759812,11.3308001147679
0607242_0,ParkingStation,607242,0,Parcheggio NOI Techpark,Bolzano - Bozen,Parking NOI Techpark,Parcheggio NOI Techpark,Parkplatz NOI Techpark,Parcheggio NOI Techpark,urbanParking,allPassengerVehicles,multistorey,true,true,true,noReservations,46.4795666759812,11.3308001147679
0607440,ParkingFacility,,,Parcheggi Bressanone,Bressanone - Brixen,Parking Brixen,Parcheggi Bressanone,Parkplätze Brixen,Parcheggi Bressanone,urbanParking,allPassengerVehicles,openSpace,true,false,false,noReservations,46.71116,11.65217
0607440_0,ParkingStation,607440,0,Parcheggio Centro Mobilità Bressanone,Bressanone - Brixen,Parking Mobilitätszentrum Brixen,Parcheggio Centro Mobilità Bressanone,Parkplatz Mobilitätszentrum Brixen,Parcheggio Centro Mobilità Bressanone,urbanParking,allPassengerVehicles,openSpace,true,false,false,noReservations,46.7136332098684,11.6504764478829
0607440_1,ParkingStation,607440,1,Parcheggio Priel,Bressanone - Brixen,Parking Priel,Parcheggio Priel,Parkplatz Priel,Parcheggio Priel,urbanParking,allPassengerVehicles,openSpace,true,false,false,noReservations,46.7205684127695,11.6570903904947
0607440_2,ParkingStation,607440,2,Parcheggio Rosslauf,Bressanone - Brixen,Parking Rosslauf,Parcheggio Rosslauf,Parkplatz Rosslauf,Parcheggio Rosslauf,urbanParking,allPassengerVehicles,underground,true,false,false,noReservations,46.7219292651473,11.6508966561547
0607861,ParkingFacility,,,Parcheggio Schöneben,Curon Venosta - Graun im Vinschgau,Parking Schöneben,Parcheggio Schöneben,Parkplatz Schöneben,Parcheggio Schöneben,parkingZone,allPassengerVehicles,openSpace,true,false,false,noReservations,46.8226778341635,10.5095065399487
0607861_0,ParkingStation,607861,0,Parcheggio Schöneben,Curon Venosta - Graun im Vinschgau,Parking Schöneben,Parcheggio Schöneben,Parkplatz Schöneben,Parcheggio Schöneben,parkingZone,allPassengerVehicles,openSpace,true,false,false,noReservations,46.8226778341635,10.5095065399487
0608034,ParkingFacility,,,,,,,,,,,,,,,,0,0
0608034_0,ParkingStation,0608034,0,,,,,,,,,,,,,,0,0
0608224,ParkingFacility,,,,,,,,,,,,,,,,0,0
0608224_0,ParkingStation,0608224,0,,,,,,,,,,,,,,0,0
0608935,ParkingFacility,,,Parcheggio Falzeben - Merano 2000,Avelengo - Hafling,Parking Falzeben - Merano 2000,Parcheggio Falzeben - Merano 2000,Parkplatz Falzeben - Merano 2000,Parcheggio Falzeben - Merano 2000,parkingZone,allPassengerVehicles,openSpace,true,false,false,noReservations,46.6646229948925,11.2396944754261
0608935_0,ParkingStation,608935,0,Parcheggio Falzeben - Merano 2000,Avelengo - Hafling,Parking Falzeben - Merano 2000,Parcheggio Falzeben - Merano 2000,Parkplatz Falzeben - Merano 2000,Parcheggio Falzeben - Merano 2000,parkingZone,allPassengerVehicles,openSpace,true,false,false,noReservations,46.6646229948925,11.2396944754261
0609008,ParkingFacility,,,Parcheggi Senales,Senales - Schnals,Parking Schnals,Parcheggi Senales,Parkplätze Schnals,Parcheggi Senales,parkingZone,allPassengerVehicles,openSpace,true,false,false,noReservations,46.75701,10.78257
0609008_0,ParkingStation,609008,0,Parcheggio Caravanpark Senales,Senales - Schnals,Parking Caravanpark Schnals,Parcheggio Caravanpark Senales,Parkplatz Caravanpark Schnals,Parcheggio Caravanpark Senales,parkingZone,allPassengerVehicles,openSpace,true,false,false,noReservations,46.753994841727,10.7836701766645
0609008_1,ParkingStation,609008,1,Parcheggio P4 Senales,Senales - Schnals,Parking P4 Senales,Parcheggio P4 Senales,Parkplatz P4 Senales,Parcheggio P4 Senales,parkingZone,allPassengerVehicles,openSpace,true,false,false,noReservations,46.757591344518,10.7826286287433
0609420,ParkingFacility,,,Parcheggio Aeroporto Bolzano,Bolzano - Bozen,Parking Flughafen Bozen,Parcheggio Aeroporto Bolzano,Parkplatz Flughafen Bozen,Parcheggio Aeroporto Bolzano,parkAndRide,allPassengerVehicles,openSpace,true,false,false,noReservations,46.4634140554141,11.3299719263301
0609420_0,ParkingStation,609420,0,Parcheggio Aeroporto Bolzano,Bolzano - Bozen,Parking Flughafen Bozen,Parcheggio Aeroporto Bolzano,Parkplatz Flughafen Bozen,Parcheggio Aeroporto Bolzano,parkAndRide,allPassengerVehicles,openSpace,true,false,false,noReservations,46.4634140554141,11.3299719263301
0609420_1,ParkingStation,609420,1,Parcheggio Aeroporto Bolzano Privato,Bolzano - Bozen,Parking Flughafen Bozen Privat,Parcheggio Aeroporto Bolzano Privato,Parkplatz Flughafen Bozen Privat,Parcheggio Aeroporto Bolzano Privato,parkAndRide,allPassengerVehicles,openSpace,true,false,false,noReservations,46.4634140554141,11.3299719263301
0609636,ParkingFacility,,,,,,,,,,,,,,,,0,0
0609636_0,ParkingStation,0609636,0,,,,,,,,,,,,,,0,0
0609701,ParkingFacility,,,Parcheggio Stazione Ponte Gardena - Laion,Laion - Lajen,Parking Bahnhof Waidbruck - Lajen,Parcheggio Stazione Ponte Gardena - Laion,Parkplatz Bahnhof Waidbruck - Lajen,Parcheggio Stazione Ponte Gardena - Laion,parkAndRide,allPassengerVehicles,openSpace,true,false,false,noReservations,46.5999481153565,11.5320658113469
0609701_0,ParkingStation,609701,0,Parcheggio Stazione Ponte Gardena - Laion,Laion - Lajen,Parking Bahnhof Waidbruck - Lajen,Parcheggio Stazione Ponte Gardena - Laion,Parkplatz Bahnhof Waidbruck - Lajen,Parcheggio Stazione Ponte Gardena - Laion,parkAndRide,allPassengerVehicles,openSpace,true,false,false,noReservations,46.5999481153565,11.5320658113469
0609818,ParkingFacility,,,,,,,,,,,,,,,,0,0
0609818_0,ParkingStation,0609818,0,,,,,,,,,,,,,,0,0
0609818_1,ParkingStation,0609818,1,,,,,,,,,,,,,,0,0
